Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10UF,C_0805_2012Metric,141.25,-43.5,-90,top
C2,100NF,C_0805_2012Metric,143.5,-43.5,-90,top
C3,100NF,C_0805_2012Metric,145.75,-43.5,-90,top
C4,10UF,C_0805_2012Metric,151,-51.5,180,top
C5,10UF,C_0805_2012Metric,151,-55.5,180,top
C6,22UF,C_0805_2012Metric,160.75,-66.05,90,top
C7,100NF,C_0805_2012Metric,141.25,-102.25,0,top
C8,100NF,C_0805_2012Metric,141.25,-104.5,0,top
C9,10UF,C_0805_2012Metric,131.3125,-95.315749,90,top
C10,10UF,C_0805_2012Metric,131.329626,-99.090749,-90,top
C11,10UF,C_0805_2012Metric,158,-95.3,90,top
C12,10UF,C_0805_2012Metric,160.25,-95.3,90,top
C13,100NF,C_0805_2012Metric,151.8,-102.25,180,top
C14,100NF,C_0805_2012Metric,151.75,-104.5,180,top
C15,10UF,C_0805_2012Metric,133.6,-109.8,90,top
C16,10UF,C_0805_2012Metric,131.25,-103.25,-90,top
C17,100NF,C_0805_2012Metric,134.91,-70.75,180,top
C18,10NF,C_0805_2012Metric,119.5,-85,90,top
C19,10NF,C_0805_2012Metric,121.75,-85,-90,top
D1,1N5817,D_SOD-123,138.6,-44.25,-90,top
D2,1N4148,D_SOD-123,123.25,-57,90,top
D3,1N4007,D_SOD-123F,116,-110.75,90,top
D4,1N4007,D_SOD-123F,116,-98.75,90,top
J1,Barrel_Jack_Switch,Generic_PowerJack,132.4375,-53.25,-90,top
J2,AUDIO_IN_TRS,NEUTRIK_NMJ6HCD2,125.4,-124.977064,180,top
J3,AUDIO_OUT_TRS,NEUTRIK_NMJ6HCD2,158.6,-125,0,top
J4,MIDI IN JACK,TRRS-PJ-320A,121.75,-41.25,0,top
J5,MIDI OUT JACK,TRRS-PJ-320A,162.25,-41.25,0,top
K1,G6K-2,Relay_DPDT_Omron_G6K-2G-Y,122.75,-97,90,top
K2,G6K-2,Relay_DPDT_Omron_G6K-2G-Y,122.7,-109,90,top
L1,2.2uH,L_0805_2012Metric,153.8,-53.25,-90,top
Q1,SS8050,SOT-23-3,115.1375,-102.95,0,top
R1,2M,R_0805_2012Metric,129.1025,-95.315749,90,top
R2,2M,R_0805_2012Metric,129.079626,-99.090749,-90,top
R3,100K,R_0805_2012Metric,138,-103.25,90,top
R4,2M,R_0805_2012Metric,133.6025,-95.315749,90,top
R5,2M,R_0805_2012Metric,133.579626,-99.090749,-90,top
R6,100K,R_0805_2012Metric,135.75,-103.25,-90,top
R7,2M,R_0805_2012Metric,155.75,-98.85,90,top
R8,2M,R_0805_2012Metric,158,-98.9125,-90,top
R9,2M,R_0805_2012Metric,162.5,-98.85,90,top
R10,2M,R_0805_2012Metric,160.25,-99,-90,top
R11,100R,R_0805_2012Metric,135.8,-109.8,-90,top
R12,100R,R_0805_2012Metric,133.5,-103.25,90,top
R13,2M,R_0805_2012Metric,130.2,-107,180,top
R14,2M,R_0805_2012Metric,129,-103.25,90,top
R15,220R,R_0805_2012Metric,120.75,-56.5,-90,top
R16,33R,R_0805_2012Metric,168.5,-49.25,0,top
R17,10R,R_0805_2012Metric,162.25,-57.75,180,top
R18,470R,R_0805_2012Metric,128.25,-70.75,0,top
R19,1K,R_0805_2012Metric,143.25,-78,90,top
R20,1K,R_0805_2012Metric,140.5,-78.0875,90,top
R21,1K,R_0805_2012Metric,113.75,-94,-90,top
R22,10K,R_0805_2012Metric,117.25,-85,90,top
R23,10K,R_0805_2012Metric,124,-84.9125,-90,top
R24,1K,R_0805_2012Metric,159,-105.5,180,top
R25,1K,R_0805_2012Metric,164,-105.5,0,top
R26,10K,R_0805_2012Metric,115,-85,-90,top
R27,10K,R_0805_2012Metric,126.25,-84.9125,90,top
U1,LD1117S50TR_SOT223,SOT-223-3_TabPin2,151,-46,-90,top
U2,PDS1-S5-S5-M,CONV_PDS1-S5-S5-M,152.8625,-63.25,0,top
U3,MCP6004,SOIC-14_3.9x8.7mm_P1.27mm,139.5625,-97.265749,90,top
U4,OPA1652AID,SOIC-8_3.9x4.9mm_P1.27mm,151,-97.25,-90,top
U5,H11L1,SOP-6_2.54mm,132,-63.25,-90,top
U7,CPC1018N,SOP-4_3.8x4.1mm_P2.54mm,159,-110.5,-90,top
U8,CPC1018N,SOP-4_3.8x4.1mm_P2.54mm,164.02,-110.5,-90,top
